"iso_3166"	"location"	"who_member_state"	"who_region"	"total_population"	"pct_rural"	"pct_urban"	"malaria_incidence"
"AFG"	"Afghanistan"	TRUE	"Eastern Mediterranean Region"	"40099462"	"73.686"	"26.314"	"6.25163"
"AGO"	"Angola"	TRUE	"African Region"	"34503774"	"32.540000000000006"	"67.46"	"254.87312"
"ARE"	"United Arab Emirates"	TRUE	"Eastern Mediterranean Region"	"9365145"	"12.700999999999993"	"87.299"	"0"
"ARG"	"Argentina"	TRUE	"Region of the Americas"	"45808747"	"7.7710000000000008"	"92.229"	"0"
"ARM"	"Armenia"	TRUE	"European Region"	"2790974"	"36.569"	"63.431"	"0"
"AZE"	"Azerbaijan"	TRUE	"European Region"	"10137750"	"43.224"	"56.776"	"0"
"BDI"	"Burundi"	TRUE	"African Region"	"12551213"	"85.942000000000007"	"14.058"	"291.44474"
"BEN"	"Benin"	TRUE	"African Region"	"12996895"	"51.028"	"48.972"	"383.45066"
"BFA"	"Burkina Faso"	TRUE	"African Region"	"22100683"	"68.76"	"31.24"	"376.77182"
"BGD"	"Bangladesh"	TRUE	"South-East Asia Region"	"169356251"	"61.054"	"38.946"	"0.49278"
"BLZ"	"Belize"	TRUE	"Region of the Americas"	"400031"	"53.799"	"46.201"	"0"
"BOL"	"Bolivia"	TRUE	"Region of the Americas"	"12079472"	"29.525000000000006"	"70.475"	"2.72441"
"BRA"	"Brazil"	TRUE	"Region of the Americas"	"214326223"	"12.683000000000007"	"87.317"	"3.7238"
"BTN"	"Bhutan"	TRUE	"South-East Asia Region"	"777486"	"56.992"	"43.008"	"0.01564"
"BWA"	"Botswana"	TRUE	"African Region"	"2588423"	"28.439999999999998"	"71.56"	"0.62177"
"CAF"	"Central African Republic"	TRUE	"African Region"	"5457154"	"57.352"	"42.648"	"334.70766"
"CHN"	"China"	TRUE	"Western Pacific Region"	"1412360000"	"37.488"	"62.512"	"0"
"CIV"	"Côte d'Ivoire"	TRUE	"African Region"	"27478249"	"47.82"	"52.18"	"270.87411"
"CMR"	"Cameroon"	TRUE	"African Region"	"27198628"	"41.852"	"58.148"	"245.08431"
"COD"	"Democratic Republic of the Congo"	TRUE	"African Region"	"95894118"	"53.765"	"46.235"	"318.25253"
"COG"	"Congo"	TRUE	"African Region"	"5835806"	"31.717"	"68.283"	"219.34365"
"COL"	"Colombia"	TRUE	"Region of the Americas"	"51516562"	"18.260000000000005"	"81.74"	"8.9799"
"COM"	"Comoros"	TRUE	"African Region"	"821625"	"70.387"	"29.613"	"12.82459"
"CPV"	"Cabo Verde"	TRUE	"African Region"	"587925"	"32.897999999999996"	"67.102"	"0"
"CRI"	"Costa Rica"	TRUE	"Region of the Americas"	"5153957"	"18.575000000000003"	"81.425"	"0.10477"
"DJI"	"Djibouti"	TRUE	"Eastern Mediterranean Region"	"1105557"	"21.783"	"78.217"	"70.49397"
"DOM"	"Dominican Republic"	TRUE	"Region of the Americas"	"11117873"	"16.787000000000006"	"83.213"	"0.06172"
"DZA"	"Algeria"	TRUE	"African Region"	"44177969"	"25.739000000000004"	"74.261"	"0"
"ECU"	"Ecuador"	TRUE	"Region of the Americas"	"17797737"	"35.638999999999996"	"64.361"	"4.19377"
"EGY"	"Egypt"	TRUE	"Eastern Mediterranean Region"	"109262178"	"57.138"	"42.862"	"0"
"ERI"	"Eritrea"	TRUE	"African Region"	"3620312"	"58.015"	"41.985"	"25.66022"
"ETH"	"Ethiopia"	TRUE	"African Region"	"120283026"	"77.826"	"22.174"	"46.26216"
"GAB"	"Gabon"	TRUE	"African Region"	"2341179"	"9.5769999999999982"	"90.423"	"228.91842"
"GEO"	"Georgia"	TRUE	"European Region"	"3708610"	"40.128"	"59.872"	"0"
"GF | GUF | 254"	"French Guiana"	FALSE	""	NA	NA	NA	"0.52257"
"GHA"	"Ghana"	TRUE	"African Region"	"32833031"	"42.015"	"57.985"	"164.36654"
"GIN"	"Guinea"	TRUE	"African Region"	"13531906"	"62.736"	"37.264"	"330.89847"
"GMB"	"Gambia"	TRUE	"African Region"	"2639916"	"36.778"	"63.222"	"80.80219"
"GNB"	"Guinea-Bissau"	TRUE	"African Region"	"2060721"	"55.383"	"44.617"	"105.0807"
"GNQ"	"Equatorial Guinea"	TRUE	"African Region"	"1634466"	"26.438999999999993"	"73.561"	"213.17543"
"GTM"	"Guatemala"	TRUE	"Region of the Americas"	"17109746"	"47.755"	"52.245"	"0.11231"
"GUY"	"Guyana"	TRUE	"Region of the Americas"	"804567"	"73.103000000000009"	"26.897"	"32.05699"
"HND"	"Honduras"	TRUE	"Region of the Americas"	"10278345"	"41.018"	"58.982"	"0.24597"
"HTI"	"Haiti"	TRUE	"Region of the Americas"	"11447569"	"42.036"	"57.964"	"2.20445"
"IDN"	"Indonesia"	TRUE	"South-East Asia Region"	"273753191"	"42.71"	"57.29"	"2.96485"
"IND"	"India"	TRUE	"South-East Asia Region"	"1407563842"	"64.607"	"35.393"	"3.24281"
"IRN"	"Iran"	TRUE	"Eastern Mediterranean Region"	"87923432"	"23.655"	"76.345"	"0"
"IRQ"	"Iraq"	TRUE	"Eastern Mediterranean Region"	"43533592"	"28.881"	"71.119"	"0"
"KAZ"	"Kazakhstan"	TRUE	"European Region"	"19000988"	"42.179"	"57.821"	"0"
"KEN"	"Kenya"	TRUE	"African Region"	"53005614"	"71.507"	"28.493"	"64.51577"
"KGZ"	"Kyrgyzstan"	TRUE	"European Region"	"6773400"	"62.854"	"37.146"	"0"
"KHM"	"Cambodia"	TRUE	"Western Pacific Region"	"16589023"	"75.332"	"24.668"	"1.62501"
"KOR"	"South Korea"	TRUE	"Western Pacific Region"	"51744876"	"18.586"	"81.414"	"0.07552"
"LAO"	"Laos"	TRUE	"Western Pacific Region"	"7425057"	"63.061"	"36.939"	"1.65728"
"LBR"	"Liberia"	TRUE	"African Region"	"5193416"	"47.427"	"52.573"	"356.68797"
"LKA"	"Sri Lanka"	TRUE	"South-East Asia Region"	"22156000"	"81.14"	"18.86"	"0"
"MAR"	"Morocco"	TRUE	"Eastern Mediterranean Region"	"37076584"	"35.935"	"64.065"	"0"
"MDG"	"Madagascar"	TRUE	"African Region"	"28915653"	"60.793"	"39.207"	"169.84895"
"MEX"	"Mexico"	TRUE	"Region of the Americas"	"126705138"	"18.983999999999995"	"81.016"	"0.09009"
"MLI"	"Mali"	TRUE	"African Region"	"21904983"	"55.323"	"44.677"	"353.56045"
"MMR"	"Myanmar"	TRUE	"South-East Asia Region"	"53798084"	"68.551999999999992"	"31.448"	"9.1462"
"MOZ"	"Mozambique"	TRUE	"African Region"	"32077072"	"62.372"	"37.628"	"320.6004"
"MRT"	"Mauritania"	TRUE	"African Region"	"4614974"	"43.867"	"56.133"	"18.42481"
"MWI"	"Malawi"	TRUE	"African Region"	"19889742"	"82.305"	"17.695"	"219.16614"
"MYS"	"Malaysia"	TRUE	"Western Pacific Region"	"33573874"	"22.304000000000002"	"77.696"	"0"
"NAM"	"Namibia"	TRUE	"African Region"	"2530151"	"46.995"	"53.005"	"10.6169"
"NER"	"Niger"	TRUE	"African Region"	"25252722"	"83.249"	"16.751"	"323.38569"
"NGA"	"Nigeria"	TRUE	"African Region"	"213401323"	"47.254"	"52.746"	"306.46248"
"NIC"	"Nicaragua"	TRUE	"Region of the Americas"	"6850540"	"40.723"	"59.277"	"9.85098"
"NPL"	"Nepal"	TRUE	"South-East Asia Region"	"30034989"	"78.992"	"21.008"	"0.01216"
"OMN"	"Oman"	TRUE	"Eastern Mediterranean Region"	"4520471"	"12.956000000000003"	"87.044"	"0"
"PAK"	"Pakistan"	TRUE	"Eastern Mediterranean Region"	"231402117"	"62.56"	"37.44"	"2.22257"
"PAN"	"Panama"	TRUE	"Region of the Americas"	"4351267"	"31.224999999999994"	"68.775"	"1.08919"
"PER"	"Peru"	TRUE	"Region of the Americas"	"33715471"	"21.5"	"78.5"	"1.75577"
"PHL"	"Philippines"	TRUE	"Western Pacific Region"	"113880328"	"52.316"	"47.684"	"0.16041"
"PNG"	"Papua New Guinea"	TRUE	"Western Pacific Region"	"9949437"	"86.544"	"13.456"	"124.3399"
"PRK"	"North Korea"	TRUE	"South-East Asia Region"	"25971909"	"37.358"	"62.642"	"0.23241"
"PRY"	"Paraguay"	TRUE	"Region of the Americas"	"6703799"	"37.504"	"62.496"	"0"
"RWA"	"Rwanda"	TRUE	"African Region"	"13461888"	"82.432"	"17.568"	"126.31906"
"SAU"	"Saudi Arabia"	TRUE	"Eastern Mediterranean Region"	"35950396"	"15.492000000000004"	"84.508"	"0"
"SDN"	"Sudan"	TRUE	"Eastern Mediterranean Region"	"45657202"	"64.407"	"35.593"	"72.84448"
"SEN"	"Senegal"	TRUE	"African Region"	"16876720"	"51.4"	"48.6"	"59.00216"
"SLB"	"Solomon Islands"	TRUE	"Western Pacific Region"	"707851"	"74.872"	"25.128"	"216.10024"
"SLE"	"Sierra Leone"	TRUE	"African Region"	"8420641"	"56.628"	"43.372"	"329.83166"
"SLV"	"El Salvador"	TRUE	"Region of the Americas"	"6314167"	"25.882000000000005"	"74.118"	"0"
"SOM"	"Somalia"	TRUE	"Eastern Mediterranean Region"	"17065581"	"53.269"	"46.731"	"66.32602"
"SSD"	"South Sudan"	TRUE	"African Region"	"10748272"	"79.486"	"20.514"	"274.79606"
"STP"	"Sao Tome and Principe"	TRUE	"African Region"	"223107"	"24.927000000000007"	"75.073"	"12.18698"
"SUR"	"Suriname"	TRUE	"Region of the Americas"	"612985"	"33.781000000000006"	"66.219"	"0.24299"
"SWZ"	"Eswatini"	TRUE	"African Region"	"1192271"	"75.631"	"24.369"	"0.91662"
"SYR"	"Syria"	TRUE	"Eastern Mediterranean Region"	"21324367"	"43.876"	"56.124"	"0"
"TCD"	"Chad"	TRUE	"African Region"	"17179740"	"76.219"	"23.781"	"206.3622"
"TGO"	"Togo"	TRUE	"African Region"	"8644829"	"56.642"	"43.358"	"237.52292"
"THA"	"Thailand"	TRUE	"South-East Asia Region"	"71601103"	"47.837"	"52.163"	"0.16332"
"TJK"	"Tajikistan"	TRUE	"European Region"	"9750064"	"72.274"	"27.726"	"0"
"TKM"	"Turkmenistan"	TRUE	"European Region"	"6341855"	"47.002"	"52.998"	"0"
"TLS"	"Timor-Leste"	TRUE	"South-East Asia Region"	"1320942"	"68.305"	"31.695"	"0"
"TUR"	"Turkey"	TRUE	"European Region"	"84147318"	"23.430999999999997"	"76.569"	"0"
"TZA"	"Tanzania"	TRUE	"African Region"	"63588334"	"64.045999999999992"	"35.954"	"125.77324"
"UGA"	"Uganda"	TRUE	"African Region"	"45853778"	"74.447"	"25.553"	"284.02018"
"UZB"	"Uzbekistan"	TRUE	"European Region"	"34915100"	"49.573"	"50.427"	"0"
"VEN"	"Venezuela"	TRUE	"Region of the Americas"	"28199867"	"11.674999999999997"	"88.325"	"14.51659"
"VNM"	"Vietnam"	TRUE	"Western Pacific Region"	"97468029"	"61.948"	"38.052"	"0.00631"
"VUT"	"Vanuatu"	TRUE	"Western Pacific Region"	"319137"	"74.335000000000008"	"25.665"	"1.80487"
"YEM"	"Yemen"	TRUE	"Eastern Mediterranean Region"	"32981641"	"61.454"	"38.546"	"46.0859"
"ZAF"	"South Africa"	TRUE	"African Region"	"59392255"	"32.153000000000006"	"67.847"	"0.49804"
"ZMB"	"Zambia"	TRUE	"African Region"	"19473125"	"54.808"	"45.192"	"187.72124"
"ZWE"	"Zimbabwe"	TRUE	"African Region"	"15993524"	"67.697"	"32.303"	"27.19948"
